fix		1 all npt temp 300 300 1 y 0 0 1000 z 0 0 1000
fix		2 all deform 1 x erate 1e-5 units box remap x

run		200000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (../kspace.cpp:342)
  G vector (1/distance) = 0.17300879
  grid = 24 24 20
  stencil order = 5
  estimated absolute RMS force accuracy = 0.031818741
  estimated relative force accuracy = 9.5821193e-05
  using double precision KISS FFT
  3d grid and FFT values/proc = 1210 216
Generated 440391 of 440391 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 13
  ghost atom cutoff = 13
  binsize = 6.5, bins = 17 16 16
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 23.38 | 23.72 | 24.17 Mbytes
   Step          Temp          TotEng           Lx             Ly             Lz           Press           Pxx            Pyy            Pzz           Volume    
    124200   300.79993      144041.99      173.28029      76.474771      77.192626     -538.13464     -1241.8697     -152.09691     -220.43729      1022923.6    
    124300   299.383        143846.81      173.33374      76.466445      77.178312     -392.33586     -1147.3673     -401.97374      372.33341      1022937.9    
    124400   298.90498      144005.57      173.38719      76.45659       77.16489      -237.20487     -842.75854      241.90739     -110.76345      1022943.6    
    124500   299.09194      143694.49      173.44064      76.451415      77.149483     -484.71957     -1332.7029     -198.73106      77.275251      1022985.4    
    124600   299.45004      143848.74      173.49409      76.442352      77.134532     -408.35058     -1100.175      -88.594469     -36.282296      1022981      
    124700   300.29088      144195.56      173.54754      76.429137      77.12311      -474.28101     -1012.2933     -322.03744     -88.512295      1022967.8    
    124800   301.46896      144431.61      173.60099      76.414271      77.109191     -129.32321     -795.11664      341.36259      65.784405      1022899.1    
    124900   300.21458      144254.04      173.65443      76.39896       77.095118     -94.033112     -675.76995      298.43586      95.234758      1022822.3    
    125000   300.33053      143986.47      173.70788      76.389906      77.08267      -213.30473     -1065.5077      140.7175       284.87598      1022850.7    
    125100   298.90805      143847.31      173.76133      76.381028      77.074795     -445.27942     -788.45943     -80.543582     -466.83526      1022942      
    125200   299.62682      143899.96      173.81478      76.369023      77.061223     -157.95413     -899.33058      127.17444      298.29374      1022915.7    
    125300   299.83063      144011.11      173.86823      76.356749      77.051111     -203.63442     -596.76503     -208.16565      194.02741      1022931.5    
    125400   300.90725      144151.08      173.92168      76.344824      77.047499     -460.30876     -958.42637     -127.12941     -295.3705       1023038.2    
    125500   299.88698      143857.92      173.97513      76.328848      77.043369     -307.74165     -950.27446     -173.68311      200.73262      1023083.6    
    125600   300.06162      144002.5       174.02857      76.311224      77.040615     -513.65677     -1112.8031     -159.73766     -268.42954      1023125.1    
    125700   299.18236      143864.72      174.08202      76.286172      77.031515     -254.85564     -774.22638     -203.66063      213.32008      1022982.5    
    125800   299.14533      143711.84      174.13547      76.25586       77.019008     -277.85302     -963.20938      314.51443     -184.86412      1022723.9    
    125900   299.65715      143881.01      174.18892      76.22396       76.999841     -525.43602     -1130.8196     -330.02275     -115.46571      1022355.3    
    126000   299.9489       144220.3       174.24237      76.190783      76.977198     -29.042919     -852.66712      264.11311      501.42526      1021923.3    
    126100   299.44435      143658.36      174.29582      76.164059      76.958109     -101.9667      -739.8399       519.75358     -85.813769      1021624.8    
    126200   299.792        143831.67      174.34927      76.144915      76.943709     -403.05059     -1258.7714      132.91165     -83.29205       1021490.1    
    126300   299.59771      144106.28      174.40271      76.132506      76.933063     -313.56649     -704.79428     -21.866852     -214.03834      1021495.3    
    126400   299.97793      143735.86      174.45616      76.120464      76.917416     -541.96857     -1058.0185     -383.56778     -184.31938      1021439      
    126500   301.69748      144650.41      174.50961      76.108776      76.900383     -124.03386     -325.90199     -93.170539      46.970943      1021368.8    
    126600   300.05339      143908.81      174.56306      76.09874       76.887023     -336.76724     -1180.9987     -25.641586      196.33861      1021369.4    
    126700   298.78881      143763.09      174.61651      76.090337      76.877595     -602.32774     -1155.8849     -471.37663     -179.72169      1021444.1    
    126800   299.83011      143879.86      174.66996      76.085425      76.866435     -223.03957     -1319.9979      375.92845      274.95071      1021542.5    
    126900   300.70869      144231.04      174.72341      76.084419      76.861042     -130.96539     -569.31043     -210.65373      387.06799      1021769.8    
    127000   300.33295      144371.4       174.77685      76.086356      76.856729     -295.95645     -862.30544      326.23153     -351.79544      1022051.1    
    127100   300.44884      144388.82      174.8303       76.091889      76.84971      -279.74476     -981.96085      105.07682      37.64974       1022344.6    
    127200   300.00339      143888.85      174.88375      76.100887      76.846505     -405.99303     -1058.9407      66.118109     -225.15647      1022735.4    
    127300   300.65811      144012.71      174.9372       76.105645      76.834066     -96.061695     -832.45297      472.01387      72.254017      1022946.4    
    127400   300.04918      144189.63      174.99065      76.109422      76.814119     -238.01903     -679.79582      175.69951     -209.96079      1023044      
    127500   300.77403      144202.57      175.0441       76.109407      76.792006     -433.85022     -1240.8663     -187.9138       127.2294       1023061.7    
    127600   298.82402      143547.62      175.09755      76.107212      76.77149      -556.19564     -968.81894     -424.28237     -275.48561      1023071.2    
    127700   299.53487      143448.5       175.15099      76.09784       76.749843     -327.69436     -979.52144     -6.2591843      2.6975636      1022968.9    
    127800   300.60338      144144.57      175.20444      76.090529      76.724157     -405.19875     -1329.5615      82.03187       31.933426      1022840.3    
    127900   300.52119      143835.51      175.25789      76.079918      76.698541     -258.93353     -870.39128     -159.20309      252.79379      1022668.1    
    128000   300.30554      144033.11      175.31134      76.067323      76.675052     -446.30513     -857.8032      -225.28917     -255.82303      1022497.4    
    128100   300.70969      144250.09      175.36479      76.053536      76.653925     -299.28451     -918.94088     -77.529782      98.617131      1022342      
    128200   302.02214      144292.84      175.41824      76.039543      76.636792     -222.09009     -915.10712      594.16637     -345.32952      1022236.9    
    128300   298.17218      143321.5       175.47169      76.024152      76.616969     -429.28024     -1145.1333     -139.5536      -3.1538594      1022077      
    128400   300.24702      144090.89      175.52513      76.008043      76.600845     -349.81813     -1057.39       -35.763879      43.699456      1021956.5    
    128500   299.3979       143932.64      175.57858      75.990981      76.585053     -368.76791     -1450.251       163.65978      180.28752      1021827.6    
    128600   300.92725      144334.69      175.63203      75.97801       76.570113     -193.0167      -512.17021      189.8461      -256.72599      1021764.8    
    128700   299.37994      143736.85      175.68548      75.966437      76.552571     -296.35102     -804.52492     -438.14099      353.61283      1021685.9    
    128800   299.49673      143814.59      175.73893      75.951992      76.533621     -187.93251     -1162.6215      366.05942      232.76452      1021549.5    
    128900   298.82879      143690.91      175.79238      75.938635      76.522519     -481.58804     -1311.3051     -366.19271      232.73365      1021532.3    
    129000   300.28145      144429.74      175.84583      75.924367      76.511751     -337.23449     -1002.4171     -82.903555      73.617138      1021507.1    
    129100   299.84351      143552.88      175.89927      75.909734      76.508978     -325.12125     -1310.803       79.534109      255.90512      1021583.6    
    129200   300.40563      144114.49      175.95272      75.894742      76.507651     -347.35521     -840.83304     -102.78724     -98.445362      1021674.5    
    129300   299.93465      143863.95      176.00617      75.884406      76.510609     -386.53885     -847.4163      -292.71391     -19.486359      1021885.2    
